temu_id,title,price,image_url,product_url
601099953330153,"Local
Interactive Clown Fish Toy for Youngsters - Colorful Lights & Fun Music, Transparent Gear Design - Ideal Creative Gift for Birthdays, Christmas, Halloween, Thanksgiving - Orange with Yellow Fin",7.91,https://img.kwcdn.com/product/fancy/aec2c581-8498-4fa9-a675-272491e54e16.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive--toy-for--colorful-lights--transparent-gear-design-ideal-creative-gift-for-birthdays-christmas-halloween-thanksgiving---g-601099953330153.html
601099563847186,"Local
Kids Toy Tent Including Star Lights And Balloons, Boys And Girls Play Tent, Princess Theater, Indoor Pink Castle Fantasy Fairy Tale Tent, Birthday Holiday Gift, Safe Material",18.96,https://img.kwcdn.com/product/fancy/46f330ee-bd91-4db3-9806-75fb5c406b40.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/kids-play-tent-for-girls-and-boys-princess-theater-pink-castle-fairytale-teepee-indoor-and-outdoor-birthday-gift--star-lights-and-balloons-g-601099563847186.html
601100952555017,"Local
Dinosaur Game Table Multi-functional Educational Toys for Youngsters Youngsters Toy Table Youngsters's Birthday And Christmas Presents.",18.67,https://img.kwcdn.com/product/fancy/2ef4cdb7-843e-4385-a501-fc2e6047f662.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/dinosaur-game-table-multi-functional-educational-toys-for---toy-table-s-birthday-and-christmas-presents-g-601100952555017.html
601100099623430,"Local
Youngsters Toy, Dancing Duck Crawling Toy for Encourage Youngsters Walking & Moving, 360 Rotating Musical Tummy Time Duck Toys with Light & Music, Educational Birthday Gift for Youngsters Boys A",11.62,https://img.kwcdn.com/product/open/d58277a26d9148a38450fba8e3c9d157-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/rechargeable-rotating-dancing-duck-toy-with-music-lights-interactive-educational-toy-for--708-66inch-promotes-sensory-development-motor-skills-perfect-birthday-gift-for-boys-and-girls-g-601100099623430.html
601101741772061,"Local
Baby Fence with 30 Ocean Balls, 51 Inches * 51 Inches, Gray, One Click Folding Design, Baby Crib, Portable And Lightweight, No Installation Required, Indoor And Outdoor Baby Fence",76.09,https://img.kwcdn.com/product/fancyalgo/toaster-api/toaster-processor-image-cm2in/c77e6d00-8ee5-11ef-ae74-0a580a661a02.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-fence-with-30-ocean-balls-51-inches-51-inches-gray-one-click-folding-design-baby-crib-portable-and-lightweight-no-installation-required-indoor-and--fence-g-601101741772061.html
601100050527805,"Local
Baby & Toddler Toys, Baby Activity Center 6 to 12-18 Month Old, Learning Musical Table Toys for 1 2 3 Year Old Boys Girls Gifts",18.94,https://img.kwcdn.com/product/fancy/bc3cf5dc-5c33-4f93-9f75-cfc192b668ca.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive--learning-music-activity-table-educational-toy-for--boys-girls-green-plastic-musical-center-with-colorful-buttons-whale-design-batteries-not-included-kid-toys-g-601100050527805.html
601100012451546,"Local
[3 In 1 Baby Stroller] 3 In 1 Baby Stroller Music Toy Learning Walker | Educational Baby Push Walkers With Entertainment Activity Center For 0-36 Months | Early Education Birthday Gift Christmas",30.5,https://img.kwcdn.com/product/fancy/0e673058-5b12-451f-820e-5467c6f681ca.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-stroller-3-in-1-music-toy-learning-walker-0-36-months-baby-walker-educational-baby-push--with-entertainment-activity-center-early-education-birthday-gift-christmas-gift-for-toddlers-g-601100012451546.html
601099660253995,"Local
Baby Play Mat, ABC Alphabet, Month, Weather, Week and Shapes Educational Learning Rug, Kids Rug for Playroom, Kids Play Rug Carpet for Bedroom Classroom, Toddler Baby Mat, Halloween Christmas Gi",13.55,https://img.kwcdn.com/product/open/2024-09-05/1725505929932-a1527d8e2b4940febc8c5b3cf7137aaf-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-play-mat-abc-alphabet-month-weather-week-and-shapes--rug-kids-rug-for-playroom-kids-play-rug-carpet-for-bedroom-classroom-toddler-baby-mat-halloween-christmas-gift-g-601099660253995.html
601099917096866,"Local
Glowing Blue Puppy Plush Toy, Happy Mother's Day Gift Cute And Soft Stuffed Animals, Birthday Valentine's Day Gift for Lover, Soft Play Doll for Kid, Interior Decoration Ornament Plush Toy",14.86,https://img.kwcdn.com/product/fancy/66ad80c3-a40a-40b2-bf3f-d84d21704097.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/adorable-glowing--plush-toy-with-musical-notes-soft-cuddly-polyester-stuffed-animal-battery-free--christmas-thanksgiving-birthday-gifts--decor-cute-stuffed-animals-g-601099917096866.html
601101271932505,"Local
SYNCFUN Pound a Ball Toy for Toddler Track Learning Station with Hammer, Toy, Christmas and Birthday Gift for Boys & Girls Age18 months+",13.57,https://img.kwcdn.com/product/open/2d8705a7ebf241d2a606da9e525d650d-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/--toy-for-toddlers-2-3-years-4-level-track-learning-station-with-hammer-5-colorful-balls-interactive-playset-fine-motor-skills-development-christmas-birthday-gift-for-boys-girls-toy-for-kid-toddler-skill-building--design-chubby--g-601101271932505.html
601099612997359,"Local
Transparent gear swinging fish electric toy, fun lighting and music, omnidirectional walking fish, suitable for children's creative birthday gift [excluding batteries]",8.61,https://img.kwcdn.com/product/fancy/74649726-e57f-4343-af1d-65fad0ae8812.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/transparent-gear--fish-electric--lighting-and-music-omnidirectional-walking-fish-suitable-for-childrens-creative-birthday-gift-excluding-batteries-g-601099612997359.html
601100515780512,"Local
1pc/3pcsColorful Wind-Up Clownfish Toy For Youngsters Ages 3-6 - Durable ABS, Perfect For Bath Time & Outdoor Play, Available In Pink, Blue, Yellow - Ideal Halloween & Christmas Gift",3.94,https://img.kwcdn.com/product/fancy/6140d96f-0aee-4ef0-a2e9-e9764c45eda8.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/1pc-3pcscolorful-wind-up-clownfish-toy-for--ages-3-6-durable-abs---outdoor-play--in--yellow-ideal-halloween-christmas-gift-g-601100515780512.html
601099706426640,"Local
Baby Play Mat Baby Gym, Funny Play Piano Tummy Time Baby Activity Mat with 5 Infant Sensory Baby Toys, Music And Lights Boy & Girl Gifts for Newborn Baby 0 to 3 6 9 12 Months (Pink & Blue)",23.32,https://img.kwcdn.com/product/fancy/a84b9c81-9418-4e08-98fc-2a6f2b4bcb70.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive--play-mat-gym-with-piano-tummy-time-activity-pad-5-sensory-toys-music-lights-perfect-gift-for-boys-girls-0-12-months-blue-g-601099706426640.html
601101106538458,"Local
Childlike Hand Cranked Bell, Suitable For 0-3 Year Old Babies, Soothing And Hearing Development Toys, Newborns, Thanksgiving Holiday Gifts",4.71,https://img.kwcdn.com/product/fancy/cd7799d8-d2b8-4898-a9f6-c8bdbed53181.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-hand-cranked-bell-suitable-for-0-3-year-old-babies-soothing-and-hearing-development-toys-newborns-thanksgiving-holiday-gifts-g-601101106538458.html
601099756971805,"Local
2-in-1 Youngsters Push Walker & Sit-to-Stand Learning Activity Center with Wheels, Interactive Buttons, Animal & Number Puzzles, Music, Durable PVC, Red/Blue – Educational Gift for Youngsters Bo",22.65,https://img.kwcdn.com/product/fancy/b5564b23-26c3-4f0a-a605-0934fe0c0c46.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/2-in-1--walker-activity-center-sit-to--with-wheels-educational-toy-for--red-blue-pvc-material-g-601099756971805.html
601101451691154,"Local
Glow-in-the-Dark Blue Dinosaur Plush Toy with Music Notes - Soft Polyester Stuffed Animal, Ideal Birthday & Holiday Gift for Boys and Girls, Interactive Light-Up Dinosaur, Dinosaur Toys, Playful",18.79,https://img.kwcdn.com/product/fancy/105539f6-045b-4ae8-ac50-f2ff08626225.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/glow-in-the-dark--plush-toy-with-music-notes-soft-polyester-stuffed-animal-ideal-birthday-holiday-gift-for-boys-and-girls-interactive-light-up-dinosaur-dinosaur-toys--design-interactive-play-g-601101451691154.html
601099574825941,"Local
Costway 4-in-1 Baby Walker Foldable Activity Push Walker Adjustable Height Blue",78.32,https://img.kwcdn.com/product/open/2024-05-07/1715066509466-9bbab2a625074c579353644f34481943-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-4-in-1-baby-walker-foldable-activity-push-walker-adjustable-height-blue-g-601099574825941.html
601099998992607,"Local
5-in-1 Youngsters Walker Sit-to-Stand Early Learning Walker for Youngsters, Youngsters Balance Bike/Push Walker/Activity Table/Detachable Panel with Music, for 12 Months+ Youngsters, Youngsters ",26.82,https://img.kwcdn.com/product/fancy/59a197aa-4bbf-4872-8f9f-339b5238a0f8.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/5-in-1-s-walker-sitting-and-standing-early-learning-walker-suitable-for-0-1-2-3-years-old--s-balance-car-push-walker-activity-table-removable-panel-with-music-suitable-for-12-18-months--boys-and-girls-g-601099998992607.html
601099561742983,"Local
4-in-1 Sand & Water Play Table with Accessories - Outdoor/Indoor Sensory Activity Center for Youngsters, Durable Sandbox Toy with Shovels & Buckets, Green/Blue, Summer Educational Toys for Boys ",33.47,https://img.kwcdn.com/product/fancy/8a5c8484-ce88-4b31-b134-e075d52d37e3.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/4-in-1-sand-water-table-sandbox-table-with-beach-sand-water-toy-kids-activity-sensory-play-table-summer-outdoor-toys-for-boys-girls-accessories-color-random-g-601099561742983.html
601099677773673,"Local
Cute Giraffe Can Sing And Learn to Talk Electric Stuffed Animal Funny Toy Birthday Gift Doll Decoration Halloween Christmas Easter Gift (no Batteries)",14.3,https://img.kwcdn.com/product/fancy/afef6f25-5869-49cf-86b8-983ecb1dd5fc.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/cute-giraffe-can-sing-and-learn-to-talk-electric-stuffed-animal--birthday-gift-doll-decoration-halloween-christmas-easter-gift-no-batteries-g-601099677773673.html
601099970677958,"Local
Wooden Fishing Game for Kids - Interactive Parent-Child Tabletop Toy with Colorful Wooden Fish and Seahorses, Ideal for Boys and Girls, Perfect Birthday/Christmas/Party Gift, Interactive Game | ",8.05,https://img.kwcdn.com/product/fancy/9c6c6da5-0f85-4f1c-91c3-a951b5ca0681.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/childrens-fishing-toys-wooden-tabletop-toys-for-parent-child--ideal--for-boys-and-girls-perfect--for-birthday-christmas-party-gifts-g-601099970677958.html
601099719336577,"Local
Baby Toys Musical Seahorse, Infant Stuffed Animal Toys With Crinkle And Rattles, Soft Sensory Toys With Textures For Tummy Time Newborn Boys Girls 0 3 6 12 Months",8.99,https://img.kwcdn.com/product/fancy/1759016e-ae57-428e-94a4-8e2f57da731f.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-toys-musical-seahorse-infant-stuffed-animal-toys-with-crinkle-and-rattles-soft-sensory-toys-with-textures-for-tummy-time-newborn-boys-girls-0-3-6-12-months-g-601099719336577.html
601100359049730,"Local
[Musical Busy Board] 54-in-1 Musical Busy Board Toy | Bilingual English & Spanish Early Learning Toy with Interactive Activities for Youngsters 1-3 - Educational Gift for Boys & Girls, White/Red",18.43,https://img.kwcdn.com/product/fancy/881ae702-1dc0-4294-8bb9-ec19c758932c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/54-in-1-musical-busy-board-toy-for--1-3-bilingual-english-spanish-early-learning-toy-with-interactive-activities-shapes-numbers-letters-educational-gift-for-boys-girls-white--powered--toy-g-601100359049730.html
601100271157173,"Local
Baby Play Mat Walker, Multifunctional Baby Activity Center With Kick And Play Piano Mat Gym For Baby 0-3-6-9-12 Months, Tummy Time Mat For Walker For Baby Girl Boy 6-12 Months As Christmas, Hall",23.72,https://img.kwcdn.com/product/fancy/e4097a25-dfc2-457b-83fd-3bdef831ce5e.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-play-mat-walker-multifunctional-baby-activity-center-with-kick-and-play-piano-mat-gym-for-baby-0--12-months-tummy-time-mat-for-walker-for-baby--6-12-months-as-christmas-halloween-thanksgiving-gift-blue-g-601100271157173.html
601099954585483,"Local
[Cute Animal | Educational] Portable Educational Cute Animal Early Learning Phone for Youngsters 0-3 Years | Music, Stories & Fun Icons | Pink/Blue/Yellow, Ideal Gift for Christmas & Halloween",3.78,https://img.kwcdn.com/product/fancy/ffa31637-a368-4620-a516-156f0ced5f4a.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive-early-learning-phone-for--0-3-years-pink-portable-educational-toy-with--and-fun-icons-ideal-christmas-halloween-gift-g-601099954585483.html
601100040266919,"Local
[Rainbow | Musical] 12"" Rainbow LED Musical Elephant Plush Toy | Soft Pastel Colors, Night Light & Singing Lullaby | Perfect Gift for Youngsters' Birthdays & Holidays, Nursery Toy, Colorful Elep",15.92,https://img.kwcdn.com/product/fancy/8db0c90f-746d-4182-bb72-7941e544d258.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/12-rainbow-led-musical--with-night-light-singing--soft-pastel-colors-perfect-gift-for--birthdays-holidays-holiday-gift-plush-whimsical-plush-design-quality-plush-fabric-elephant-decor-g-601100040266919.html
601099706780718,"Local
Baby Walker Toy with Music & Anti-Rollover Safety - Multi-Function Toddler Learning Toy for Early Walking Development, Educational Baby Gear, Engaging Activity Center, Sturdy Push Handle",18.94,https://img.kwcdn.com/product/fancy/24b7c0da-7d6c-4d7e-a260-b6e9eb4b3e41.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/sturdy--walker-for-boys-6-12-months--abs-material-with-parking-brake-push-walker-g-601099706780718.html
