temu_id,title,price,image_url,product_url
601100303123942,"Local
4pcs Press To Go Car Toys For Toddlers 1-3, Baby Animal Racing Cars, Infant Play Vehicle Set, Baby Push Go Friction Car Toys For 6-9-12-18 Months, 1st Birthday Gifts For 1-2 Years Old Boys",0.0,https://img.kwcdn.com/product/fancy/531d6e93-9580-4948-b4da-c4f60009c8a4.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/4pcs---toys-for-toddlers-1-3-baby-animal-racing-cars-infant-play-vehicle-set-baby--friction-car-toys-for-6-9-12-18-months-1st-birthday-gifts-for-1-2-years-old-boys-g-601100303123942.html
601099999007549,"Local
Musical Glowing Panda Stuffed Animal, Cute Light Up Panda Plush Toy, Happy Mother'S Day Gift, Perfect Playing Doll Birthday Plush Toy For Kids Friends, Cuddly Soft Hugging Stuffed Panda Toy",0.0,https://img.kwcdn.com/product/fancy/815c5d23-49c1-42d0-8160-912346a9a533.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/glowing-panda-stuffed-animal-cute-light-up-panda-plush-toy-valentines-day-gifts-for-lover-perfect-playing-doll-birthday-plush-toy-for-kids-friends--hugging-stuffed-panda-toy-g-601099999007549.html
601099954585483,"Local
[Cute Animal | Educational] Portable Educational Cute Animal Early Learning Phone for Youngsters 0-3 Years | Music, Stories & Fun Icons | Pink/Blue/Yellow, Ideal Gift for Christmas & Halloween",0.0,https://img.kwcdn.com/product/fancy/ffa31637-a368-4620-a516-156f0ced5f4a.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive-early-learning-phone-for--0-3-years-pink-portable-educational-toy-with--and-fun-icons-ideal-christmas-halloween-gift-g-601099954585483.html
601101353524804,"Local
100/ 200 Pack Rubber Duck for Jeeps Ducking - 2.3 Inch Bulk Floater Duck for Kids - Baby Bath Toy Assortment - Party Favors, Birthdays, Bath Time, and More (50 Varieties)",0.0,https://img.kwcdn.com/product/fancy/378a9a29-1520-4d76-8f8f-873df2869b86.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/100-200-pack-rubber-duck-for-jeeps--2-3-inch-bulk-floater-duck--bath-toy-assortment-party-favors-birthdays--and--varieties-g-601101353524804.html
601099580830808,"Local
Attractive and educational piano keyboard toys, pre-loaded songs and lights for early learning and development",0.0,https://img.kwcdn.com/product/fancy/17fb272c-a401-4469-a40d-5bd0fe8d4a04.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/attractive-and-educational-piano-keyboard-toys-pre-loaded-songs-and-lights-for-early-learning-and-development-g-601099580830808.html
601099968838367,"Local
Pikler Triangle Set 7 In1 Toddler Climbing Toys Wooden Climbing Set with Arch for Toddlers 1-3 Playground Indoor Jungle Gym",0.0,https://img.kwcdn.com/product/fancy/ed6eee8e-2dbb-42c0-bab5-08935e2af58b.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/--set-7-in1-toddler-climbing-toys-wooden-climbing-set-with-arch-for-toddlers-1-3-playground-indoor--g-601099968838367.html
601100181476313,"Local
Glow-in-the-Dark Shark Plush Toy with LED Lights – Soft, Cuddly Ocean Creature Night Light in Blue & White, Realistic Detailing, Perfect Gift for Youngsters, Teens & Adults",0.0,https://img.kwcdn.com/product/fancy/eb502c0c-cb84-4f6e-8d1d-339f861ba8ab.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/glow-in-the--plush-toy-with-led-lights-soft-cuddly--night-light-in-blue-white-realistic-detailing-perfect-gift-for--teens-adults-g-601100181476313.html
601100146332233,"Local
Baby Activity Center Fitness Rack Multi Kinetic Fence Baby Crawling Mat Game Blanket, Green Dinosaur Jungle Wildlife Pattern, Soft Pendant, Neonatal Enlightenment Game Gift, Christmas Halloween ",0.0,https://img.kwcdn.com/product/fancy/888eb3d0-5f38-430a-b62a-9e258b6806f1.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-activity--rack-multi-kinetic-fence-baby-crawling-mat-game-blanket-green-dinosaur-jungle-wildlife-pattern-soft-pendant--enlightenment-game-gift-christmas-halloween-birthday-gift-g-601100146332233.html
601100784486278,"Local
Baby Rattle Toy Set, Baby Grip Rattle, Easy Grip Sensory Clasp, Baby Development Learning Music Toy, Baby Shower Birthday Gift 12 3 4 5 6 7 9 10 12 Months Boys Girls",0.0,https://img.kwcdn.com/product/fancy/ac0168ef-9c09-47d1-ad74-e8c030030557.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-rattle-toy-set-baby-grip-rattle--sensory-clasp-baby-development-learning-music-toy-baby-shower-birthday-gift-12-3-4-5-6-7--12-months-boys-girls-g-601100784486278.html
601100865128117,"Local
3pcs Wind-Up Swimming Fish Bath Toys - Self-Propelled Baby Bathtub Toys with Cute Cartoon Fish, No Battery Needed, Safe Plastic Bath & Pool Toys for Infants & Toddlers (Pink/Green/Yellow), Toddl",0.0,https://img.kwcdn.com/product/fancy/2b219281-1a86-4e20-81e1-16fb1fd32d63.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/3pcs-wind-up-swimming-fish-bath-toys-self-propelled-baby-bathtub-toys-with-cute-cartoon-fish-no-battery-needed-safe-plastic-bath-pool-toys-for-infants-toddlers-pink-green-yellow-toddler-water-play-cartoonish-design-glossy-texture-g-601100865128117.html
601099862167789,"Local
[4 Sets Animal Car Toys] 4 Sets Push-to-go Inertia Animal Car Children's Toys | 1-3 Year-old Baby Toy Car, Suitable For Parent-child Interaction Exercise Baby Hand-eye Coordination, Birthday Eas",0.0,https://img.kwcdn.com/product/fancy/d830346b-d7d0-4011-8a5c-6e9da2bfea76.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/an-animal-themed---toy-set-for-children-1-3-years-old-a-set-of--animal-cars-with-no-electricity-the-perfect-birthday-christmas-gift-g-601099862167789.html
601099995718144,"Local
Glowing Musical Dinosaur Plush Toy(Without Battery), Cuddly Stuffed Animal, Happy Easter Gifts Toy, Cute Soft Youngsters's Playing Doll, Dinosaur Theme Birthday Gift Plush Toy for Youngsters Fri",0.0,https://img.kwcdn.com/product/fancy/21ced4e4-a7e0-4fdf-b11f-1612d060b045.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/animated-green-dinosaur-plush-toy-with-colorful-lights-and-sounds-soft-cuddly-stuffed-animal-ideal-birthday-or-valentines-day-gift-for---polyester-fabric-battery-not-included-dinosaur-toys-g-601099995718144.html
601099786688653,"Local
8-in-1 Youngsters Gym Play Mat with 6 Toys - Washable Sensory & Motor Development Activity Mat for Youngsters & Youngsters, Lion Design, Green/Yellow, Perfect Gift for Ages 0-3 Months to 6-9 Mon",0.0,https://img.kwcdn.com/product/fancy/4b558bfd-7448-4f3c-8b9f-465c7ea4bc73.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/8-in-1--gym-play-mat-with-6-toys-washable-sensory-motor-development-activity-mat-for----green-yellow-perfect-gift--0-3-months-to-6-9-months--activity-mat--design-durable-play-gym--play-mat-g-601099786688653.html
601100616101986,"Local
Colorful Cartoon Duck And Friends Water Play Set - Interactive Bath Toy with Suction Cups, Features Spraying And Spinning - Made of Durable ABS Resin, Suitable for Children, Bathtub Toy, Christm",0.0,https://img.kwcdn.com/product/fancy/19f5422a-6c72-498c-bf5c-bfa9d671c40b.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/colorful-cartoon-duck--water-play-set-interactive-bath-toy-with-suction-cups-features-spraying-and-spinning-made-of-durable-abs-resin-suitable-for-children-bathtub-toy-christmas-and-halloween-gifts-birthday-presents-g-601100616101986.html
601101523386273,"Local
Pro Goleem Dog Security Blanket Brown Soft Puppy Lovey for Boys and Girls Unisex Lovie Baby Gifts for Toddler and Infant Snuggle Toy Stuffed Animal 16 Inch",0.0,https://img.kwcdn.com/product/open/eb2288c5e225444c8b12905ded8ace54-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-dog-security-blanket-brown--lovey-for-boys-and-girls-unisex--baby-gifts-for-toddler-and-infant-snuggle-toy-stuffed-animal-16-inch-g-601101523386273.html
601100952555017,"Local
Dinosaur Game Table Multi-functional Educational Toys for Youngsters Youngsters Toy Table Youngsters's Birthday And Christmas Presents.",0.0,https://img.kwcdn.com/product/fancy/2ef4cdb7-843e-4385-a501-fc2e6047f662.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/dinosaur-game-table-multi-functional-educational-toys-for---toy-table-s-birthday-and-christmas-presents-g-601100952555017.html
601100356951816,"Local
10-in-1 Wooden Educational Toy for Youngsters - Learning with Colorful Buttons, Shapes, Numbers & Coin Functions - Perfect Gift for Thanksgiving & Christmas",0.0,https://img.kwcdn.com/product/fancy/bb85a2f1-0ee4-4507-893a-a19a932ce83d.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/10-in-1-wooden-educational-toy-for--learning-with-colorful-buttons-shapes-numbers-coin-functions-perfect-gift-for-thanksgiving-christmas-g-601100356951816.html
601100189173073,"Local
Glowing Musical Panda Plush Toy, Adorable Stuffed Animal, Birthday Mother'S Day Gift For Kids Friends Lover, Soft Fluffy Companion Playing Doll For Kids And Families",0.0,https://img.kwcdn.com/product/fancy/0bb1adf3-a855-40e3-97ce-bc38bd53cfd1.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/12-musical-light-up-panda-stuffed-animal-realistic--plush-toy-with-night-lights-glow-in-the-dark-birthday-valentines-christmas-for-toddler-kids-g-601100189173073.html
601099588427897,"Local
[Birthday Cake Toy] Musical Birthday Cake Toy | First Birthday Cake Toy with Candles and Songs for 18 Months+ Boys Girls - Todderl Birthday Gift",0.0,https://img.kwcdn.com/product/fancy/7fa31cc9-4f06-40fa-a36e-e9abc276c3a1.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/first-birthday-cake-toy-todderl-birthday-cake-toy-with-candles-and-songs-for-18-months-boys-girls-musical-birthday-gift-g-601099588427897.html
601099642671373,"Local
Montessori Toys For 1 2 3 Year Old, Wooden Sorter Cube With 8pcs Rattling Shapes, Developmental Learning Toy Gifts For Baby Toddler Boys Girls, Gift Packaging",0.0,https://img.kwcdn.com/product/fancy/d3eaa555-7c3a-4555-8256-585d52a1500c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-toys-for-1-2-3-year-old-wooden-sorter-cube-with-8pcs--shapes-developmental-learning-toy-gifts-for-baby-toddler-boys-girls-gift-packaging-g-601099642671373.html
601100622851643,"Local
4pcs Newborn Baby Cartoon Animal Wrist Bell Rattle Socks, New Set Of And Plush Stuffed Toys, Cute And Comfortable Children's Indoor Socks, Colourful And Diverse Styles, Gifts for Boys And Girls ",0.0,https://img.kwcdn.com/product/fancy/26d69bd3-5caf-4da3-8397-a4ebf640d282.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/4pcs-newborn-baby-cartoon-animal-wrist--socks-new-set-of-and-plush-stuffed-toys-cute-and-comfortable-childrens-indoor-socks-colourful-and-diverse-styles-gifts-for-boys-and-girls-doll-wrist-watch-g-601100622851643.html
601099923214792,"Local
Musical Glowing Easter Bunny Plush Toy(Without Battery), Cute And Soft Stuffed Animals Rabbit, Happy Mother'S Day Gift Birthday Gift, Soft Play Doll For Kid, Interior Decoration Ornament Plush T",0.0,https://img.kwcdn.com/product/fancy/eb8370e8-3b6b-40df-a81c-e44393714f25.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/glowing--plush-toy-without-battery-cute-and-soft-stuffed-animals--thanksgiving-day-birthday-gift-soft-play-doll-for-kid-interior-decoration-ornament-plush-toy-g-601099923214792.html
601101106538458,"Local
Childlike Hand Cranked Bell, Suitable For 0-3 Year Old Babies, Soothing And Hearing Development Toys, Newborns, Thanksgiving Holiday Gifts",0.0,https://img.kwcdn.com/product/fancy/cd7799d8-d2b8-4898-a9f6-c8bdbed53181.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-hand-cranked-bell-suitable-for-0-3-year-old-babies-soothing-and-hearing-development-toys-newborns-thanksgiving-holiday-gifts-g-601101106538458.html
601099959059943,"Local
Glowing Walking Monkey Toy with Swaying Head - Interactive Youngsters Crawling Practice, Orange/Green Plastic Design, Perfect Birthday, Halloween & Christmas Gift for Youngsters, Youngsters Enga",0.0,https://img.kwcdn.com/product/fancy/c2d5b64b-a2cf-4578-b47b-7a7922a8a8d6.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive-monkey-toy-with-led-lights-glowing-walking-swaying---crawling-practice--exercises-ideal-birthday-halloween-christmas-gift-orange-green--crawling-toy-cartoon-design-safe-for--g-601099959059943.html
601099668526796,"Local
5-in-1 Thick & Plush Play Gym, Tummy Time Mat With 6 Toys, Convertible Stage-Based Developmental From To, Play Mats For Floor, Ball Pit, Pet Cushion, Not For Sleep Use, Perfect Father'S Day Gift",0.0,https://img.kwcdn.com/product/fancy/98e49610-f60d-4c5a-88f4-2de703f3c96e.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/5-in-1-thick-plush-baby-play-gym-tummy-time-mat-with-6-toys-cat-bed-dog-bed-convertible-stage-based-developmental-from-baby-to-toddler-baby-play-mats-for-floor-ball-pit-pet-cushion-g-601099668526796.html
601100040266919,"Local
[Rainbow | Musical] 12"" Rainbow LED Musical Elephant Plush Toy | Soft Pastel Colors, Night Light & Singing Lullaby | Perfect Gift for Youngsters' Birthdays & Holidays, Nursery Toy, Colorful Elep",0.0,https://img.kwcdn.com/product/fancy/8db0c90f-746d-4182-bb72-7941e544d258.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/12-rainbow-led-musical--with-night-light-singing--soft-pastel-colors-perfect-gift-for--birthdays-holidays-holiday-gift-plush-whimsical-plush-design-quality-plush-fabric-elephant-decor-g-601100040266919.html
601101275783373,"Local
Baby Swing for Newborns with 5-Point Harness, 5 Speeds & Remote Control - 10 Preset Melodies, Portable Motorized Infant Swing for Indoor/Outdoor Use, Adjustable Reclining Positions, Star & Moon ",0.0,https://img.kwcdn.com/product/fancy/d198a055-e52d-4f57-af0c-a4935c45ba46.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-swing-for-newborns-with-5-point-harness-5--remote----portable-motorized-infant-swing-for-indoor-outdoor-use-adjustable-reclining--star-moon-toy-grey-baby-swing-for-infants-safe-infant-seat-g-601101275783373.html
601099550101789,"Local
Toddler Slide And Swing Set 4 In 1 Baby Slide Climber Playse With Swing Slide Climber And Basketball Kids Slide And Swing Set Indoor Outdoor Backyard Baby Playground Toy For Toddlers",0.0,https://img.kwcdn.com/product/fancy/e5edc12c-58a8-425b-aae0-a378841926ed.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/slide-and-swing-set-4-in-1-climber-playset-with-swing-slide-climber-and-basketball-slide-and-swing-set-indoor-outdoor-backyard-playground-toy-pink-g-601099550101789.html
